Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
15/04/1994;4.2639092856317085;4.2869932067805765;4.234230301248758;4.273802280426025;962940;0.0;0.0
18/04/1994;4.286993503570557;4.313375091477269;4.244123323236343;4.286993503570557;1640338;0.0;0.0
19/04/1994;4.234229972406322;4.263908954484318;4.224336978380323;4.237527370452881;1505028;0.0;0.0
20/04/1994;4.247420581019725;4.247420581019725;4.19795560836792;4.19795560836792;1336654;0.0;0.0
21/04/1994;4.19795560836792;4.19795560836792;4.19795560836792;4.19795560836792;0;0.0;0.0
22/04/1994;4.19795560836792;4.19795560836792;4.19795560836792;4.19795560836792;0;0.0;0.0
25/04/1994;4.19795560836792;4.19795560836792;4.19795560836792;4.19795560836792;0;0.0;0.0
26/04/1994;4.359542670342408;4.359542670342408;4.2474209883960805;4.286993503570557;1179809;0.0;0.0
27/04/1994;4.32326696367867;4.3430532173452905;4.283694989602948;4.306778907775879;1608291;0.0;0.0
28/04/1994;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
29/04/1994;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
02/05/1994;4.399113170848187;4.409006429624635;4.293587388015001;4.3199687004089355;1566749;0.0;0.0
03/05/1994;4.333160782449518;4.333160782449518;4.25731395576883;4.273802280426025;1247973;0.0;0.0
04/05/1994;4.273802280426025;4.273802280426025;4.273802280426025;4.273802280426025;0;0.0;0.0
05/05/1994;4.1913603387767795;4.244123247013794;4.1913603387767795;4.2342305183410645;1470607;0.0;0.0
06/05/1994;4.25401586925373;4.283695117324188;4.214443627369376;4.263908863067627;1653395;0.0;0.0
09/05/1994;4.237527279601801;4.2672065276722595;4.224336887812041;4.263908863067627;1082142;0.0;0.0
10/05/1994;4.263908863067627;4.263908863067627;4.263908863067627;4.263908863067627;0;0.0;0.0
11/05/1994;4.263908863067627;4.263908863067627;4.263908863067627;4.263908863067627;0;0.0;0.0
12/05/1994;4.263908863067627;4.263908863067627;4.263908863067627;4.263908863067627;0;0.0;0.0
13/05/1994;4.263908863067627;4.263908863067627;4.263908863067627;4.263908863067627;0;0.0;0.0
16/05/1994;5.050746385368735;5.054493204697793;5.002037128201711;5.032011985778809;1330888;1.828244;0.0
17/05/1994;5.032011985778809;5.032011985778809;5.032011985778809;5.032011985778809;0;0.0;0.0
18/05/1994;5.032011985778809;5.032011985778809;5.032011985778809;5.032011985778809;0;0.0;0.0
19/05/1994;5.032011985778809;5.032011985778809;5.032011985778809;5.032011985778809;0;0.0;0.0
20/05/1994;5.084468841552734;5.121937648707774;5.050747460413669;5.084468841552734;1277477;0.0;0.0
23/05/1994;5.084468841552734;5.084468841552734;5.084468841552734;5.084468841552734;0;0.0;0.0
24/05/1994;5.084467660055556;5.084467660055556;4.953328380209784;4.9870500564575195;1612191;0.0;0.0
25/05/1994;5.009531561296665;5.050746880904627;4.870898323686128;4.900873184204102;241659;0.0;0.0
26/05/1994;4.900873184204102;4.900873184204102;4.900873184204102;4.900873184204102;0;0.0;0.0
27/05/1994;4.900873184204102;4.900873184204102;4.900873184204102;4.900873184204102;0;0.0;0.0
30/05/1994;4.953328625432715;4.953328625432715;4.8484167722397675;4.893379211425781;756414;0.0;0.0
31/05/1994;4.893379211425781;4.893379211425781;4.893379211425781;4.893379211425781;0;0.0;0.0
01/06/1994;4.893379211425781;4.893379211425781;4.893379211425781;4.893379211425781;0;0.0;0.0
02/06/1994;4.893379211425781;4.893379211425781;4.893379211425781;4.893379211425781;0;0.0;0.0
03/06/1994;4.893379211425781;4.893379211425781;4.893379211425781;4.893379211425781;0;0.0;0.0
06/06/1994;4.893379211425781;4.893379211425781;4.893379211425781;4.893379211425781;0;0.0;0.0
07/06/1994;4.769733428955078;4.788467526821617;4.736011749850646;4.769733428955078;1474677;0.0;0.0
08/06/1994;4.792213714206894;4.870897520755729;4.773479618811753;4.8371758460998535;327067;0.0;0.0
09/06/1994;4.8371758460998535;4.8371758460998535;4.8371758460998535;4.8371758460998535;0;0.0;0.0
10/06/1994;4.8371758460998535;4.8371758460998535;4.8371758460998535;4.8371758460998535;0;0.0;0.0
13/06/1994;4.75099842187494;4.75099842187494;4.6835553752170584;4.7172770500183105;1581331;0.0;0.0
14/06/1994;4.7172770500183105;4.7172770500183105;4.7172770500183105;4.7172770500183105;0;0.0;0.0
15/06/1994;4.7172770500183105;4.7172770500183105;4.7172770500183105;4.7172770500183105;0;0.0;0.0
16/06/1994;4.7172770500183105;4.7172770500183105;4.7172770500183105;4.7172770500183105;0;0.0;0.0
17/06/1994;4.7172770500183105;4.7172770500183105;4.7172770500183105;4.7172770500183105;0;0.0;0.0
20/06/1994;4.7172770500183105;4.7172770500183105;4.7172770500183105;4.7172770500183105;0;0.0;0.0
21/06/1994;4.7172770500183105;4.7172770500183105;4.7172770500183105;4.7172770500183105;0;0.0;0.0
22/06/1994;4.541175508473846;4.593631587132229;4.511200952605804;4.533681869506836;218853;0.0;0.0
23/06/1994;4.533681869506836;4.533681869506836;4.533681869506836;4.533681869506836;0;0.0;0.0
24/06/1994;4.518693588475386;4.5599088965892784;4.466237824406226;4.511199951171875;1598626;0.0;0.0
27/06/1994;4.511199951171875;4.511199951171875;4.511199951171875;4.511199951171875;0;0.0;0.0
28/06/1994;4.571151205249123;4.582391665760189;4.522442240089794;4.552416801452637;1105202;0.0;0.0
29/06/1994;4.544922715238005;4.571150756802133;4.533682255829671;4.559910297393799;1103506;0.0;0.0
30/06/1994;4.559910297393799;4.559910297393799;4.559910297393799;4.559910297393799;0;0.0;0.0
01/07/1994;4.559910297393799;4.559910297393799;4.559910297393799;4.559910297393799;0;0.0;0.0
04/07/1994;4.454998094712881;4.4999605348104685;4.398795499007881;4.484972953796387;1329532;0.0;0.0
05/07/1994;4.454998088054612;4.484972947093319;4.368820633394904;4.413783073425293;1268320;0.0;0.0
06/07/1994;4.451252149778206;4.462492610538802;4.391302722776978;4.454998970031738;1553014;0.0;0.0
07/07/1994;4.443757135101551;4.533681399267934;4.440010316006671;4.529934883117676;1535719;0.0;0.0
08/07/1994;4.496213011730164;4.541174838902856;4.4437569408061375;4.462491035461426;1093333;0.0;0.0
11/07/1994;4.511200287454395;4.533681201040741;4.4549973975993105;4.462491035461426;1511641;0.0;0.0
12/07/1994;4.4999605348104685;4.507454173845181;4.451251275195524;4.484972953796387;1568665;0.0;0.0
13/07/1994;4.488720417022705;4.5299360435135005;4.462492373695299;4.488720417022705;1463994;0.0;0.0
14/07/1994;4.488720417022705;4.488720417022705;4.488720417022705;4.488720417022705;0;0.0;0.0
15/07/1994;4.488720417022705;4.488720417022705;4.488720417022705;4.488720417022705;0;0.0;0.0
18/07/1994;4.488720417022705;4.488720417022705;4.488720417022705;4.488720417022705;0;0.0;0.0
19/07/1994;4.488720417022705;4.488720417022705;4.488720417022705;4.488720417022705;0;0.0;0.0
20/07/1994;4.488720417022705;4.488720417022705;4.488720417022705;4.488720417022705;0;0.0;0.0
21/07/1994;4.488720417022705;4.488720417022705;4.488720417022705;4.488720417022705;0;0.0;0.0
22/07/1994;4.6610749459648595;4.6610749459648595;4.544922625537135;4.5861382484436035;1461281;0.0;0.0
25/07/1994;4.627351626574379;4.6910481452941895;4.6048707161635525;4.6910481452941895;1188457;0.0;0.0
26/07/1994;4.6910481452941895;4.6910481452941895;4.6910481452941895;4.6910481452941895;0;0.0;0.0
27/07/1994;4.6910481452941895;4.6910481452941895;4.6910481452941895;4.6910481452941895;0;0.0;0.0
28/07/1994;4.706035890235542;4.724769679970324;4.6798078575398625;4.69479513168335;1201513;0.0;0.0
29/07/1994;4.69479513168335;4.69479513168335;4.69479513168335;4.69479513168335;0;0.0;0.0
01/08/1994;4.706037193264183;4.7734802485283865;4.694796431599597;4.769733428955078;1066712;0.0;0.0
02/08/1994;4.769733428955078;4.769733428955078;4.769733428955078;4.769733428955078;0;0.0;0.0
03/08/1994;4.769733428955078;4.769733428955078;4.769733428955078;4.769733428955078;0;0.0;0.0
04/08/1994;4.968315437806931;4.9795561980228165;4.870897535566736;4.908365726470947;1223556;0.0;0.0
05/08/1994;4.900873493285192;4.998291114486888;4.870898630876808;4.968316555023193;173359;0.0;0.0
08/08/1994;4.942089059523171;4.957076643858488;4.9233549577849285;4.930848598480225;661798;0.0;0.0
09/08/1994;4.908367449089;4.92335503365528;4.825936794281006;4.825936794281006;1298333;0.0;0.0
10/08/1994;4.848416303336938;4.859657063518644;4.799707655309572;4.8371758460998535;1029917;0.0;0.0
11/08/1994;4.8821401563685916;4.900874563067512;4.799709796905518;4.799709796905518;1629486;0.0;0.0
12/08/1994;4.788467016502227;4.8034545961428545;4.739758064295602;4.7622389793396;1674759;0.0;0.0
15/08/1994;4.7622389793396;4.7622389793396;4.7622389793396;4.7622389793396;0;0.0;0.0
16/08/1994;4.788468650829785;4.810949876491363;4.758493784262591;4.773481369018555;742849;0.0;0.0
17/08/1994;4.780973611132191;4.870897881579472;4.773479972419025;4.855910301208496;1046703;0.0;0.0
18/08/1994;4.825935196545289;4.837175956984672;4.788467004896106;4.822188377380371;901050;0.0;0.0
19/08/1994;4.803455535264515;4.82593615175906;4.747252630777054;4.750999450683594;1408548;0.0;0.0
22/08/1994;4.788467751962184;4.792214571711657;4.6685686111450195;4.6685686111450195;190790;0.0;0.0
23/08/1994;4.691050029234283;4.750999450683594;4.661075167037283;4.750999450683594;1310880;0.0;0.0
24/08/1994;4.739758064295602;4.773479739806228;4.728517303828974;4.7622389793396;1638812;0.0;0.0
25/08/1994;4.83342981338501;4.859657854149941;4.8109488952533574;4.83342981338501;1365479;0.0;0.0
26/08/1994;4.83342981338501;4.83342981338501;4.83342981338501;4.83342981338501;0;0.0;0.0
29/08/1994;4.83342981338501;4.83342981338501;4.83342981338501;4.83342981338501;0;0.0;0.0
30/08/1994;4.83342981338501;4.83342981338501;4.83342981338501;4.83342981338501;0;0.0;0.0
31/08/1994;4.83342981338501;4.83342981338501;4.83342981338501;4.83342981338501;0;0.0;0.0
01/09/1994;4.769734098575154;4.788468199071763;4.694797090699312;4.713531494140625;1328515;0.0;0.0
02/09/1994;4.739759110083463;4.758493210086982;4.593632221221924;4.593632221221924;1503163;0.0;0.0
05/09/1994;4.586138788875253;4.60487288972703;4.522442240089794;4.552416801452637;1438560;0.0;0.0
06/09/1994;4.552416801452637;4.552416801452637;4.552416801452637;4.552416801452637;0;0.0;0.0
07/09/1994;4.552416801452637;4.552416801452637;4.552416801452637;4.552416801452637;0;0.0;0.0
08/09/1994;4.552416801452637;4.552416801452637;4.552416801452637;4.552416801452637;0;0.0;0.0
09/09/1994;4.552416801452637;4.552416801452637;4.552416801452637;4.552416801452637;0;0.0;0.0
12/09/1994;4.425024242846762;4.451251983642578;4.368821335252029;4.451251983642578;1412278;0.0;0.0
13/09/1994;4.451251983642578;4.451251983642578;4.451251983642578;4.451251983642578;0;0.0;0.0
14/09/1994;4.451251983642578;4.451251983642578;4.451251983642578;4.451251983642578;0;0.0;0.0
15/09/1994;4.451251983642578;4.451251983642578;4.451251983642578;4.451251983642578;0;0.0;0.0
16/09/1994;4.451251983642578;4.451251983642578;4.451251983642578;4.451251983642578;0;0.0;0.0
19/09/1994;4.158998217109466;4.203960055414912;4.0765672713820935;4.1177825927734375;283727;0.0;0.0
20/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
21/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
22/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
23/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
26/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
27/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
28/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
29/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
30/09/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
03/10/1994;4.106541889709751;4.1365167497474475;4.042845652942396;4.0840606689453125;181685;0.0;0.0
04/10/1994;4.0840606689453125;4.0840606689453125;4.0840606689453125;4.0840606689453125;0;0.0;0.0
05/10/1994;4.0840606689453125;4.0840606689453125;4.0840606689453125;4.0840606689453125;0;0.0;0.0
06/10/1994;3.997883296674019;4.0278581573509715;3.971655255713601;3.986642837524414;1520628;0.0;0.0
07/10/1994;3.986642837524414;3.986642837524414;3.986642837524414;3.986642837524414;0;0.0;0.0
10/10/1994;4.050338182667461;4.054085001277687;4.009122875010385;4.0203633308410645;968196;0.0;0.0
11/10/1994;4.0203633308410645;4.0203633308410645;4.0203633308410645;4.0203633308410645;0;0.0;0.0
12/10/1994;4.0203633308410645;4.0203633308410645;4.0203633308410645;4.0203633308410645;0;0.0;0.0
13/10/1994;4.0203633308410645;4.0203633308410645;4.0203633308410645;4.0203633308410645;0;0.0;0.0
14/10/1994;4.0203633308410645;4.0203633308410645;4.0203633308410645;4.0203633308410645;0;0.0;0.0
17/10/1994;4.222694580309116;4.245175500114837;4.162744854937806;4.170238494873047;1426352;0.0;0.0
18/10/1994;4.170238494873047;4.170238494873047;4.170238494873047;4.170238494873047;0;0.0;0.0
19/10/1994;4.1365167020423526;4.158997922547522;4.061579704284668;4.061579704284668;1475355;0.0;0.0
20/10/1994;4.11403577291465;4.1402638148708455;4.072820451523306;4.1177825927734375;1203548;0.0;0.0
21/10/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
24/10/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
25/10/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
26/10/1994;4.1177825927734375;4.1177825927734375;4.1177825927734375;4.1177825927734375;0;0.0;0.0
27/10/1994;4.050338182667461;4.0840595501595;3.9866416604044415;4.0203633308410645;1540721;0.0;0.0
28/10/1994;4.0203633308410645;4.0203633308410645;4.0203633308410645;4.0203633308410645;0;0.0;0.0
31/10/1994;4.0203633308410645;4.0203633308410645;4.0203633308410645;4.0203633308410645;0;0.0;0.0
01/11/1994;4.0203633308410645;4.0203633308410645;4.0203633308410645;4.0203633308410645;0;0.0;0.0
02/11/1994;4.061579252248593;4.125275481192247;4.005376358713135;4.072819709777832;212630;0.0;0.0
03/11/1994;4.072819709777832;4.072819709777832;4.072819709777832;4.072819709777832;0;0.0;0.0
04/11/1994;4.072819709777832;4.072819709777832;4.072819709777832;4.072819709777832;0;0.0;0.0
07/11/1994;4.147757546743529;4.147757546743529;4.084061001839564;4.091554641723633;1269507;0.0;0.0
08/11/1994;4.091554641723633;4.091554641723633;4.091554641723633;4.091554641723633;0;0.0;0.0
09/11/1994;4.091554641723633;4.091554641723633;4.091554641723633;4.091554641723633;0;0.0;0.0
10/11/1994;4.091554641723633;4.091554641723633;4.091554641723633;4.091554641723633;0;0.0;0.0
11/11/1994;4.091554641723633;4.091554641723633;4.091554641723633;4.091554641723633;0;0.0;0.0
14/11/1994;4.084060633960043;4.151503992730953;4.065326232992717;4.12902307510376;1409904;0.0;0.0
15/11/1994;4.12902307510376;4.12902307510376;4.12902307510376;4.12902307510376;0;0.0;0.0
16/11/1994;4.12902307510376;4.12902307510376;4.12902307510376;4.12902307510376;0;0.0;0.0
17/11/1994;4.256414413452148;4.293882902458892;4.2376803204210685;4.256414413452148;232791;0.0;0.0
18/11/1994;4.256414413452148;4.256414413452148;4.256414413452148;4.256414413452148;0;0.0;0.0
21/11/1994;4.256414413452148;4.256414413452148;4.256414413452148;4.256414413452148;0;0.0;0.0
22/11/1994;4.256414413452148;4.256414413452148;4.256414413452148;4.256414413452148;0;0.0;0.0
23/11/1994;4.256414413452148;4.256414413452148;4.256414413452148;4.256414413452148;0;0.0;0.0
24/11/1994;4.256414413452148;4.256414413452148;4.256414413452148;4.256414413452148;0;0.0;0.0
25/11/1994;4.410035325433712;4.410035325433712;4.353832438700894;4.368819713592529;1548097;0.0;0.0
28/11/1994;4.3987959900984706;4.451251772142385;4.387555530291494;4.425024032592773;1596761;0.0;0.0
29/11/1994;4.425024032592773;4.425024032592773;4.425024032592773;4.425024032592773;0;0.0;0.0
30/11/1994;4.425024032592773;4.425024032592773;4.425024032592773;4.425024032592773;0;0.0;0.0
01/12/1994;4.4437569408061375;4.51869392531651;4.4437569408061375;4.462491035461426;196962;0.0;0.0
02/12/1994;4.477479314761674;4.4999605348104685;4.421276719056675;4.484972953796387;1385148;0.0;0.0
05/12/1994;4.484972953796387;4.484972953796387;4.484972953796387;4.484972953796387;0;0.0;0.0
06/12/1994;4.410036752850138;4.443758132271068;4.387555530291494;4.425024032592773;1337417;0.0;0.0
07/12/1994;4.425024032592773;4.425024032592773;4.425024032592773;4.425024032592773;0;0.0;0.0
08/12/1994;4.391301155090332;4.440010103941957;4.380060698342559;4.391301155090332;896048;0.0;0.0
09/12/1994;4.3650727892257475;4.398794459860384;4.320110965639012;4.32385778427124;1185829;0.0;0.0
12/12/1994;4.2826431756294365;4.368820321186013;4.278896053440804;4.290136814117432;1627367;0.0;0.0
13/12/1994;4.260163090676037;4.320112820419438;4.256416270435164;4.3051252365112305;1466538;0.0;0.0
14/12/1994;4.3051252365112305;4.3051252365112305;4.3051252365112305;4.3051252365112305;0;0.0;0.0
15/12/1994;4.3987945988746775;4.44000990807629;4.368819745924979;4.37631368637085;206034;0.0;0.0
16/12/1994;4.376316110262045;4.413784621465541;4.368822165665536;4.398797035217285;1588453;0.0;0.0
19/12/1994;4.398797035217285;4.398797035217285;4.398797035217285;4.398797035217285;0;0.0;0.0
20/12/1994;4.398797035217285;4.398797035217285;4.398797035217285;4.398797035217285;0;0.0;0.0
21/12/1994;4.398797035217285;4.398797035217285;4.398797035217285;4.398797035217285;0;0.0;0.0
22/12/1994;4.398797035217285;4.398797035217285;4.398797035217285;4.398797035217285;0;0.0;0.0
23/12/1994;4.398797035217285;4.398797035217285;4.398797035217285;4.398797035217285;0;0.0;0.0
26/12/1994;4.5299356164474744;4.5299356164474744;4.4849731741409045;4.5074543952941895;1167228;0.0;0.0
27/12/1994;4.511200993362537;4.511200993362537;4.4737324952443185;4.484972953796387;824323;0.0;0.0
28/12/1994;4.496214430896246;4.499961251009934;4.443758343415202;4.451251983642578;1591301;0.0;0.0
29/12/1994;4.451251983642578;4.451251983642578;4.451251983642578;4.451251983642578;0;0.0;0.0
30/12/1994;4.342594623718978;4.380062831122582;4.267657300077503;4.278897762298584;238725;0.0;0.0
02/01/1995;4.278897762298584;4.278897762298584;4.278897762298584;4.278897762298584;0;0.0;0.0
03/01/1995;4.2901372368566095;4.331352555546469;4.248921615222085;4.271402835845947;1323173;0.0;0.0
04/01/1995;4.305124091093422;4.320111671014046;4.271402414952809;4.290136814117432;976335;0.0;0.0
05/01/1995;4.290136814117432;4.290136814117432;4.290136814117432;4.290136814117432;0;0.0;0.0
06/01/1995;4.173985604955801;4.256416255862219;4.162745144271667;4.2226948738098145;1114019;0.0;0.0
09/01/1995;4.245175691668937;4.26765661248906;4.162745042772407;4.185225963592529;1328854;0.0;0.0
